method,cell_id,column,mae,rmse,mape,n_origins
nhits,PCI_4,UL_Throughput_Mbps,20.0818,23.325,12.73,1
nhits,PCI_4,Total_Traffic_GB,0.9158,0.9987,19.96,1
nhits,PCI_4,RACH_Success_Rate_%,0.4562,0.5915,0.46,1
nhits,PCI_4,Latency_ms,1.3865,1.6954,10.05,1
nhits,PCI_5,Cell_Availability_%,0.4566,0.6027,0.46,1
nhits,PCI_5,RRC_Connection_Attempts,95.4257,111.5739,13.62,1
nhits,PCI_5,RRC_Connection_Rejects,20.3652,40.6953,37.77,1
nhits,PCI_5,RRC_Success_Rate_%,3.1549,5.7811,3.53,1
nhits,PCI_5,Avg_RRC_Connected_Users,19.9956,23.3929,10.42,1
nhits,PCI_5,Peak_RRC_Connected_Users,24.9664,29.7916,10.28,1
nhits,PCI_5,Registration_Success_Rate_%,2.0365,3.5342,2.18,1
nhits,PCI_5,PDU_Session_Success_Rate_%,2.6808,4.5026,2.9,1
nhits,PCI_5,RRC_Drop_Rate_%,1.026,1.9343,80.37,1
nhits,PCI_5,Handover_Attempts,6.8732,8.3321,11.1,1
nhits,PCI_5,Handover_Success_Rate_%,4.3585,7.8552,5.16,1
nhits,PCI_5,Xn_HO_Prep_Success_Rate_%,3.5081,6.326,4.03,1
nhits,PCI_5,Xn_HO_Exec_Success_Rate_%,3.747,6.6467,4.3,1
nhits,PCI_5,NG_HO_Prep_Success_Rate_%,0.4877,0.6347,0.5,1
nhits,PCI_5,NG_HO_Exec_Success_Rate_%,0.5457,0.6907,0.56,1
nhits,PCI_5,PRB_Utilization_DL_%,13.031,18.2371,14.95,1
nhits,PCI_5,PRB_Utilization_UL_%,15.3078,19.5454,22.17,1
nhits,PCI_5,DL_Throughput_Mbps,100.3004,128.6402,55.95,1
nhits,PCI_5,UL_Throughput_Mbps,30.767,42.1623,46.15,1
nhits,PCI_5,Total_Traffic_GB,1.028,1.2953,53.58,1
nhits,PCI_5,RACH_Success_Rate_%,0.4901,0.6153,0.49,1
nhits,PCI_5,Latency_ms,6.7459,11.252,25.11,1
nhits,PCI_6,Cell_Availability_%,0.4422,0.5893,0.44,1
nhits,PCI_6,RRC_Connection_Attempts,92.3766,108.6332,13.14,1
nhits,PCI_6,RRC_Connection_Rejects,0.6181,0.816,99.67,1
nhits,PCI_6,RRC_Success_Rate_%,0.4965,0.6475,0.5,1
nhits,PCI_6,Avg_RRC_Connected_Users,27.1294,32.979,13.91,1
nhits,PCI_6,Peak_RRC_Connected_Users,30.9799,38.2221,12.4,1
nhits,PCI_6,Registration_Success_Rate_%,0.4281,0.5595,0.43,1
nhits,PCI_6,PDU_Session_Success_Rate_%,0.4677,0.5811,0.47,1
nhits,PCI_6,RRC_Drop_Rate_%,0.0686,0.0868,65.44,1
nhits,PCI_6,Handover_Attempts,8.0986,9.7589,12.03,1
nhits,PCI_6,Handover_Success_Rate_%,0.5063,0.6491,0.51,1
nhits,PCI_6,Xn_HO_Prep_Success_Rate_%,0.5226,0.6381,0.53,1
nhits,PCI_6,Xn_HO_Exec_Success_Rate_%,0.4697,0.5909,0.48,1
nhits,PCI_6,NG_HO_Prep_Success_Rate_%,0.5874,0.7564,0.6,1
nhits,PCI_6,NG_HO_Exec_Success_Rate_%,0.5802,0.7602,0.59,1
nhits,PCI_6,PRB_Utilization_DL_%,7.3457,8.7729,10.0,1
nhits,PCI_6,PRB_Utilization_UL_%,5.8729,7.1653,9.92,1
nhits,PCI_6,DL_Throughput_Mbps,88.2345,101.2069,19.21,1
nhits,PCI_6,UL_Throughput_Mbps,18.3199,21.7709,11.66,1
nhits,PCI_6,Total_Traffic_GB,0.8432,0.9347,18.35,1
nhits,PCI_6,RACH_Success_Rate_%,0.5136,0.668,0.52,1
nhits,PCI_6,Latency_ms,2.6978,3.0755,19.03,1
nhits,PCI_7,Cell_Availability_%,0.4423,0.5891,0.44,1
nhits,PCI_7,RRC_Connection_Attempts,91.9574,109.6665,13.06,1
nhits,PCI_7,RRC_Connection_Rejects,0.4995,0.6971,8.4,1
nhits,PCI_7,RRC_Success_Rate_%,0.4322,0.5762,0.43,1
nhits,PCI_7,Avg_RRC_Connected_Users,22.1988,26.3084,11.52,1
nhits,PCI_7,Peak_RRC_Connected_Users,26.8354,31.6292,11.1,1
nhits,PCI_7,Registration_Success_Rate_%,0.4661,0.6193,0.47,1
nhits,PCI_7,PDU_Session_Success_Rate_%,0.4613,0.5957,0.46,1
nhits,PCI_7,RRC_Drop_Rate_%,0.0679,0.0854,109.6,1
nhits,PCI_7,Handover_Attempts,7.0459,8.3246,10.67,1
nhits,PCI_7,Handover_Success_Rate_%,0.4741,0.618,0.48,1
nhits,PCI_7,Xn_HO_Prep_Success_Rate_%,0.5331,0.6894,0.54,1
nhits,PCI_7,Xn_HO_Exec_Success_Rate_%,0.7588,0.9236,0.77,1
nhits,PCI_7,NG_HO_Prep_Success_Rate_%,0.4709,0.6055,0.48,1
nhits,PCI_7,NG_HO_Exec_Success_Rate_%,0.5477,0.67,0.56,1
nhits,PCI_7,PRB_Utilization_DL_%,9.6983,11.3011,13.08,1
nhits,PCI_7,PRB_Utilization_UL_%,8.4998,9.8791,14.4,1
nhits,PCI_7,DL_Throughput_Mbps,42.4467,49.9972,9.88,1
nhits,PCI_7,UL_Throughput_Mbps,20.1673,23.5396,12.82,1
nhits,PCI_7,Total_Traffic_GB,0.3502,0.4151,7.81,1
nhits,PCI_7,RACH_Success_Rate_%,0.4627,0.6068,0.47,1
nhits,PCI_7,Latency_ms,1.2292,1.5736,9.56,1
nhits,PCI_8,Cell_Availability_%,0.4452,0.591,0.45,1
nhits,PCI_8,RRC_Connection_Attempts,93.374,110.1252,13.32,1
nhits,PCI_8,RRC_Connection_Rejects,0.4473,0.6584,6.24,1
nhits,PCI_8,RRC_Success_Rate_%,0.4218,0.5627,0.42,1
nhits,PCI_8,Avg_RRC_Connected_Users,20.4153,22.919,10.77,1
nhits,PCI_8,Peak_RRC_Connected_Users,25.0437,30.2096,10.97,1
nhits,PCI_8,Registration_Success_Rate_%,0.4839,0.6348,0.49,1
nhits,PCI_8,PDU_Session_Success_Rate_%,0.4551,0.6078,0.46,1
nhits,PCI_8,RRC_Drop_Rate_%,0.1465,0.1662,100.6,1
nhits,PCI_8,Handover_Attempts,7.0445,8.2273,11.16,1
nhits,PCI_8,Handover_Success_Rate_%,0.4851,0.6188,0.49,1
nhits,PCI_8,Xn_HO_Prep_Success_Rate_%,0.5389,0.6952,0.54,1
nhits,PCI_8,Xn_HO_Exec_Success_Rate_%,0.497,0.6433,0.5,1
nhits,PCI_8,NG_HO_Prep_Success_Rate_%,0.5599,0.721,0.57,1
nhits,PCI_8,NG_HO_Exec_Success_Rate_%,0.7495,0.9202,0.77,1
nhits,PCI_8,PRB_Utilization_DL_%,10.2278,11.6948,13.83,1
nhits,PCI_8,PRB_Utilization_UL_%,9.2168,10.5683,15.64,1
nhits,PCI_8,DL_Throughput_Mbps,58.3644,70.795,12.75,1
nhits,PCI_8,UL_Throughput_Mbps,20.727,23.9577,13.14,1
nhits,PCI_8,Total_Traffic_GB,0.6102,0.7079,13.24,1
nhits,PCI_8,RACH_Success_Rate_%,0.7512,0.9093,0.76,1
nhits,PCI_8,Latency_ms,1.7808,2.1425,12.43,1
nhits,PCI_9,Cell_Availability_%,0.4427,0.5873,0.44,1
nhits,PCI_9,RRC_Connection_Attempts,70.4443,84.6122,10.07,1
nhits,PCI_9,RRC_Connection_Rejects,0.6356,0.8212,98.18,1
nhits,PCI_9,RRC_Success_Rate_%,0.4984,0.6466,0.5,1
nhits,PCI_9,Avg_RRC_Connected_Users,23.5528,28.0526,12.15,1
nhits,PCI_9,Peak_RRC_Connected_Users,28.6073,34.4419,11.67,1
nhits,PCI_9,Registration_Success_Rate_%,0.5034,0.646,0.51,1
nhits,PCI_9,PDU_Session_Success_Rate_%,0.6359,0.7867,0.64,1
nhits,PCI_9,RRC_Drop_Rate_%,0.1083,0.1277,155.46,1
nhits,PCI_9,Handover_Attempts,9.4293,11.2341,13.91,1
nhits,PCI_9,Handover_Success_Rate_%,0.574,0.7242,0.58,1
nhits,PCI_9,Xn_HO_Prep_Success_Rate_%,0.6341,0.7988,0.64,1
nhits,PCI_9,Xn_HO_Exec_Success_Rate_%,0.521,0.6705,0.53,1
nhits,PCI_9,NG_HO_Prep_Success_Rate_%,0.8271,0.9903,0.84,1
nhits,PCI_9,NG_HO_Exec_Success_Rate_%,0.8217,0.9866,0.84,1
nhits,PCI_9,PRB_Utilization_DL_%,5.7838,6.763,8.09,1
nhits,PCI_9,PRB_Utilization_UL_%,7.9973,9.2667,13.43,1
nhits,PCI_9,DL_Throughput_Mbps,57.9202,69.0718,12.75,1
nhits,PCI_9,UL_Throughput_Mbps,28.7972,31.5487,18.42,1
nhits,PCI_9,Total_Traffic_GB,0.6323,0.7381,13.73,1
nhits,PCI_9,RACH_Success_Rate_%,0.4518,0.5713,0.46,1
nhits,PCI_9,Latency_ms,1.2531,1.5117,9.27,1
nhits,PCI_1,Cell_Availability_%,0.5763,0.721,0.58,1
nhits,PCI_1,RRC_Connection_Attempts,97.7844,118.2462,16.43,1
nhits,PCI_1,RRC_Connection_Rejects,0.6365,0.8308,99.74,1
nhits,PCI_1,RRC_Success_Rate_%,0.627,0.7688,0.63,1
nhits,PCI_1,Avg_RRC_Connected_Users,31.0935,36.8763,19.14,1
nhits,PCI_1,Peak_RRC_Connected_Users,47.3244,53.8676,22.69,1
nhits,PCI_1,Registration_Success_Rate_%,0.5838,0.7275,0.59,1
nhits,PCI_1,PDU_Session_Success_Rate_%,0.4406,0.5297,0.44,1
nhits,PCI_1,RRC_Drop_Rate_%,0.0617,0.0763,61.13,1
nhits,PCI_1,Handover_Attempts,9.2248,10.9143,16.47,1
nhits,PCI_1,Handover_Success_Rate_%,0.4905,0.6126,0.5,1
nhits,PCI_1,Xn_HO_Prep_Success_Rate_%,0.563,0.6983,0.57,1
nhits,PCI_1,Xn_HO_Exec_Success_Rate_%,0.5035,0.6214,0.51,1
nhits,PCI_1,NG_HO_Prep_Success_Rate_%,0.8769,1.0312,0.89,1
nhits,PCI_1,NG_HO_Exec_Success_Rate_%,0.9542,1.1117,0.98,1
nhits,PCI_1,PRB_Utilization_DL_%,17.9195,19.4088,27.68,1
nhits,PCI_1,PRB_Utilization_UL_%,8.9353,10.6446,17.94,1
nhits,PCI_1,DL_Throughput_Mbps,73.4342,88.1753,19.37,1
nhits,PCI_1,UL_Throughput_Mbps,23.0756,27.3297,17.17,1
nhits,PCI_1,Total_Traffic_GB,0.599,0.7612,15.84,1
nhits,PCI_1,RACH_Success_Rate_%,0.8041,0.9583,0.81,1
nhits,PCI_1,Latency_ms,1.4305,1.7765,11.65,1
nhits,PCI_10,Cell_Availability_%,0.5784,0.7207,0.58,1
nhits,PCI_10,RRC_Connection_Attempts,85.6536,105.0408,14.53,1
nhits,PCI_10,RRC_Connection_Rejects,0.439,0.6564,5.32,1
nhits,PCI_10,RRC_Success_Rate_%,0.5307,0.6638,0.53,1
nhits,PCI_10,Avg_RRC_Connected_Users,41.7563,47.6798,25.67,1
nhits,PCI_10,Peak_RRC_Connected_Users,52.6907,61.2693,25.76,1
nhits,PCI_10,Registration_Success_Rate_%,0.4824,0.5932,0.48,1
nhits,PCI_10,PDU_Session_Success_Rate_%,0.5875,0.733,0.59,1
nhits,PCI_10,RRC_Drop_Rate_%,0.0824,0.1006,160.52,1
nhits,PCI_10,Handover_Attempts,16.9856,18.9996,29.89,1
nhits,PCI_10,Handover_Success_Rate_%,0.6109,0.7478,0.62,1
nhits,PCI_10,Xn_HO_Prep_Success_Rate_%,0.6205,0.7644,0.63,1
nhits,PCI_10,Xn_HO_Exec_Success_Rate_%,0.4887,0.6116,0.5,1
nhits,PCI_10,NG_HO_Prep_Success_Rate_%,0.6812,0.8408,0.69,1
nhits,PCI_10,NG_HO_Exec_Success_Rate_%,0.522,0.6475,0.53,1
nhits,PCI_10,PRB_Utilization_DL_%,8.7979,10.9149,14.25,1
nhits,PCI_10,PRB_Utilization_UL_%,6.6809,8.1045,13.22,1
nhits,PCI_10,DL_Throughput_Mbps,85.3736,100.6357,22.49,1
nhits,PCI_10,UL_Throughput_Mbps,31.7731,35.3268,23.15,1
nhits,PCI_10,Total_Traffic_GB,0.7289,0.8924,19.1,1
nhits,PCI_10,RACH_Success_Rate_%,0.6816,0.8452,0.69,1
nhits,PCI_10,Latency_ms,1.5163,1.8317,11.19,1
nhits,PCI_2,Cell_Availability_%,0.5556,0.6971,0.56,1
nhits,PCI_2,RRC_Connection_Attempts,99.7558,120.7207,16.73,1
nhits,PCI_2,RRC_Connection_Rejects,0.4797,0.6852,7.4,1
nhits,PCI_2,RRC_Success_Rate_%,0.5305,0.665,0.53,1
nhits,PCI_2,Avg_RRC_Connected_Users,43.9646,49.4882,26.84,1
nhits,PCI_2,Peak_RRC_Connected_Users,51.3974,59.4015,24.84,1
nhits,PCI_2,Registration_Success_Rate_%,0.642,0.7879,0.64,1
nhits,PCI_2,PDU_Session_Success_Rate_%,0.5737,0.7062,0.58,1
nhits,PCI_2,RRC_Drop_Rate_%,0.0588,0.0725,58.95,1
nhits,PCI_2,Handover_Attempts,15.7954,17.8404,27.98,1
nhits,PCI_2,Handover_Success_Rate_%,0.5526,0.7215,0.56,1
nhits,PCI_2,Xn_HO_Prep_Success_Rate_%,0.5754,0.7145,0.58,1
nhits,PCI_2,Xn_HO_Exec_Success_Rate_%,0.5356,0.6705,0.54,1
nhits,PCI_2,NG_HO_Prep_Success_Rate_%,0.6614,0.8127,0.67,1
nhits,PCI_2,NG_HO_Exec_Success_Rate_%,0.4949,0.5964,0.51,1
nhits,PCI_2,PRB_Utilization_DL_%,6.7883,8.0191,10.57,1
nhits,PCI_2,PRB_Utilization_UL_%,6.9654,8.6479,14.32,1
nhits,PCI_2,DL_Throughput_Mbps,66.1007,79.0191,17.47,1
nhits,PCI_2,UL_Throughput_Mbps,18.8059,22.5893,14.08,1
nhits,PCI_2,Total_Traffic_GB,0.5336,0.6657,14.07,1
nhits,PCI_2,RACH_Success_Rate_%,0.4844,0.6052,0.49,1
nhits,PCI_2,Latency_ms,4.6506,4.9119,36.42,1
nhits,PCI_3,Cell_Availability_%,0.552,0.6936,0.55,1
nhits,PCI_3,RRC_Connection_Attempts,134.2194,153.0107,22.18,1
nhits,PCI_3,RRC_Connection_Rejects,1.421,1.5286,93.65,1
nhits,PCI_3,RRC_Success_Rate_%,0.4765,0.5915,0.48,1
nhits,PCI_3,Avg_RRC_Connected_Users,31.5998,37.5419,19.38,1
nhits,PCI_3,Peak_RRC_Connected_Users,44.7877,52.7268,21.65,1
nhits,PCI_3,Registration_Success_Rate_%,0.6724,0.814,0.68,1
nhits,PCI_3,PDU_Session_Success_Rate_%,0.6316,0.7788,0.64,1
nhits,PCI_3,RRC_Drop_Rate_%,0.0642,0.0791,160.61,1
nhits,PCI_3,Handover_Attempts,12.1244,14.0835,21.35,1
nhits,PCI_3,Handover_Success_Rate_%,0.5147,0.628,0.52,1
nhits,PCI_3,Xn_HO_Prep_Success_Rate_%,0.4486,0.5555,0.45,1
nhits,PCI_3,Xn_HO_Exec_Success_Rate_%,0.6465,0.7906,0.66,1
nhits,PCI_3,NG_HO_Prep_Success_Rate_%,0.7141,0.8733,0.73,1
nhits,PCI_3,NG_HO_Exec_Success_Rate_%,1.0988,1.2474,1.12,1
nhits,PCI_3,PRB_Utilization_DL_%,6.6372,7.9504,10.23,1
nhits,PCI_3,PRB_Utilization_UL_%,10.3424,11.9612,20.51,1
nhits,PCI_3,DL_Throughput_Mbps,76.2765,91.9374,20.15,1
nhits,PCI_3,UL_Throughput_Mbps,18.8091,23.0538,14.14,1
nhits,PCI_3,Total_Traffic_GB,0.5881,0.7492,15.56,1
nhits,PCI_3,RACH_Success_Rate_%,0.5503,0.6884,0.55,1
nhits,PCI_3,Latency_ms,2.1007,2.5066,17.38,1
nhits,PCI_4,Cell_Availability_%,0.5553,0.6962,0.56,1
nhits,PCI_4,RRC_Connection_Attempts,103.3353,125.1094,17.42,1
nhits,PCI_4,RRC_Connection_Rejects,0.5685,0.751,6.33,1
nhits,PCI_4,RRC_Success_Rate_%,0.5319,0.6635,0.53,1
nhits,PCI_4,Avg_RRC_Connected_Users,32.7816,39.3501,20.32,1
nhits,PCI_4,Peak_RRC_Connected_Users,65.8743,72.5688,31.32,1
nhits,PCI_4,Registration_Success_Rate_%,0.846,0.9856,0.85,1
nhits,PCI_4,PDU_Session_Success_Rate_%,0.7412,0.8827,0.75,1
nhits,PCI_4,RRC_Drop_Rate_%,0.1011,0.1201,64.03,1
nhits,PCI_4,Handover_Attempts,16.8372,18.9874,29.84,1
nhits,PCI_4,Handover_Success_Rate_%,0.5916,0.7406,0.6,1
nhits,PCI_4,Xn_HO_Prep_Success_Rate_%,0.663,0.8177,0.67,1
nhits,PCI_4,Xn_HO_Exec_Success_Rate_%,0.5602,0.6942,0.57,1
nhits,PCI_4,NG_HO_Prep_Success_Rate_%,0.6905,0.8434,0.7,1
nhits,PCI_4,NG_HO_Exec_Success_Rate_%,0.5059,0.6186,0.52,1
nhits,PCI_4,PRB_Utilization_DL_%,13.0858,14.8797,20.42,1
nhits,PCI_4,PRB_Utilization_UL_%,11.2705,12.9564,22.4,1
nhits,PCI_4,DL_Throughput_Mbps,65.4883,79.9771,17.28,1
nhits,PCI_4,UL_Throughput_Mbps,21.7829,26.1433,16.23,1
nhits,PCI_4,Total_Traffic_GB,0.5488,0.7002,14.46,1
nhits,PCI_4,RACH_Success_Rate_%,0.4887,0.6087,0.49,1
nhits,PCI_4,Latency_ms,1.4864,1.8557,12.08,1
nhits,PCI_5,Cell_Availability_%,0.5724,0.7139,0.57,1
nhits,PCI_5,RRC_Connection_Attempts,101.8095,122.4515,17.03,1
nhits,PCI_5,RRC_Connection_Rejects,20.4007,40.716,38.88,1
nhits,PCI_5,RRC_Success_Rate_%,3.3007,5.7466,3.67,1
nhits,PCI_5,Avg_RRC_Connected_Users,34.9108,40.8772,21.42,1
nhits,PCI_5,Peak_RRC_Connected_Users,42.5818,49.9395,20.47,1
nhits,PCI_5,Registration_Success_Rate_%,2.2595,3.6292,2.41,1
nhits,PCI_5,PDU_Session_Success_Rate_%,2.5038,4.188,2.71,1
nhits,PCI_5,RRC_Drop_Rate_%,1.0206,1.8561,188.08,1
nhits,PCI_5,Handover_Attempts,11.299,13.4752,20.28,1
nhits,PCI_5,Handover_Success_Rate_%,4.6409,7.9115,5.45,1
nhits,PCI_5,Xn_HO_Prep_Success_Rate_%,3.7926,6.5918,4.33,1
nhits,PCI_5,Xn_HO_Exec_Success_Rate_%,3.9476,6.633,4.5,1
nhits,PCI_5,NG_HO_Prep_Success_Rate_%,0.5058,0.61,0.51,1
nhits,PCI_5,NG_HO_Exec_Success_Rate_%,1.1704,1.3073,1.2,1
nhits,PCI_5,PRB_Utilization_DL_%,12.0464,15.9757,15.17,1
nhits,PCI_5,PRB_Utilization_UL_%,11.3261,13.5333,19.01,1
nhits,PCI_5,DL_Throughput_Mbps,153.0823,192.7627,88.27,1
nhits,PCI_5,UL_Throughput_Mbps,56.7807,68.7402,79.88,1
nhits,PCI_5,Total_Traffic_GB,1.4382,1.8537,79.71,1
nhits,PCI_5,RACH_Success_Rate_%,0.7592,0.9023,0.77,1
nhits,PCI_5,Latency_ms,6.4559,10.9656,24.02,1
nhits,PCI_6,Cell_Availability_%,0.558,0.6977,0.56,1
nhits,PCI_6,RRC_Connection_Attempts,123.0089,142.7894,20.46,1
nhits,PCI_6,RRC_Connection_Rejects,1.4057,1.5004,100.5,1
nhits,PCI_6,RRC_Success_Rate_%,0.4721,0.5908,0.47,1
nhits,PCI_6,Avg_RRC_Connected_Users,30.7788,36.9191,18.96,1
nhits,PCI_6,Peak_RRC_Connected_Users,36.1382,43.383,17.46,1
nhits,PCI_6,Registration_Success_Rate_%,0.5642,0.6998,0.57,1
nhits,PCI_6,PDU_Session_Success_Rate_%,0.6708,0.8233,0.68,1
nhits,PCI_6,RRC_Drop_Rate_%,0.0839,0.1014,90.78,1
nhits,PCI_6,Handover_Attempts,10.188,12.3887,18.44,1
nhits,PCI_6,Handover_Success_Rate_%,0.6071,0.7598,0.62,1
nhits,PCI_6,Xn_HO_Prep_Success_Rate_%,0.6157,0.7605,0.62,1
nhits,PCI_6,Xn_HO_Exec_Success_Rate_%,0.6183,0.7527,0.63,1
nhits,PCI_6,NG_HO_Prep_Success_Rate_%,0.4676,0.5789,0.48,1
nhits,PCI_6,NG_HO_Exec_Success_Rate_%,0.5138,0.6409,0.52,1
nhits,PCI_6,PRB_Utilization_DL_%,8.5128,10.2872,13.56,1
nhits,PCI_6,PRB_Utilization_UL_%,7.1418,8.7508,14.35,1
nhits,PCI_6,DL_Throughput_Mbps,92.131,105.5668,23.85,1
nhits,PCI_6,UL_Throughput_Mbps,16.7308,20.5961,12.49,1
nhits,PCI_6,Total_Traffic_GB,0.6523,0.8155,17.09,1
nhits,PCI_6,RACH_Success_Rate_%,1.1203,1.2503,1.13,1
nhits,PCI_6,Latency_ms,1.6918,2.0804,12.22,1
nhits,PCI_7,Cell_Availability_%,0.5801,0.7253,0.58,1
nhits,PCI_7,RRC_Connection_Attempts,107.156,128.402,17.96,1
nhits,PCI_7,RRC_Connection_Rejects,0.6311,0.8465,99.32,1
nhits,PCI_7,RRC_Success_Rate_%,0.6228,0.7624,0.62,1
nhits,PCI_7,Avg_RRC_Connected_Users,39.9376,45.4297,24.22,1
nhits,PCI_7,Peak_RRC_Connected_Users,62.4687,69.4543,29.9,1
nhits,PCI_7,Registration_Success_Rate_%,0.5193,0.6528,0.52,1
nhits,PCI_7,PDU_Session_Success_Rate_%,0.5319,0.656,0.54,1
nhits,PCI_7,RRC_Drop_Rate_%,0.0836,0.1004,78.64,1
nhits,PCI_7,Handover_Attempts,17.4662,19.3286,30.51,1
nhits,PCI_7,Handover_Success_Rate_%,0.5916,0.734,0.6,1
nhits,PCI_7,Xn_HO_Prep_Success_Rate_%,0.4968,0.6166,0.5,1
nhits,PCI_7,Xn_HO_Exec_Success_Rate_%,0.7885,0.9406,0.8,1
nhits,PCI_7,NG_HO_Prep_Success_Rate_%,0.4886,0.5796,0.5,1
nhits,PCI_7,NG_HO_Exec_Success_Rate_%,0.6949,0.8555,0.71,1
nhits,PCI_7,PRB_Utilization_DL_%,12.152,14.2029,19.2,1
nhits,PCI_7,PRB_Utilization_UL_%,9.0266,10.7092,17.93,1
nhits,PCI_7,DL_Throughput_Mbps,87.8004,101.8039,22.83,1
nhits,PCI_7,UL_Throughput_Mbps,29.791,33.2877,21.7,1
nhits,PCI_7,Total_Traffic_GB,0.728,0.8829,18.92,1
nhits,PCI_7,RACH_Success_Rate_%,0.7707,0.9207,0.78,1
nhits,PCI_7,Latency_ms,1.3698,1.7365,10.9,1
nhits,PCI_8,Cell_Availability_%,3.3493,10.1716,4.91,1
nhits,PCI_8,RRC_Connection_Attempts,101.835,122.8472,17.16,1
nhits,PCI_8,RRC_Connection_Rejects,0.4317,0.6479,4.74,1
nhits,PCI_8,RRC_Success_Rate_%,0.5333,0.671,0.53,1
nhits,PCI_8,Avg_RRC_Connected_Users,36.3345,42.5034,22.28,1
nhits,PCI_8,Peak_RRC_Connected_Users,71.7848,78.3027,34.26,1
nhits,PCI_8,Registration_Success_Rate_%,0.6533,0.8007,0.66,1
nhits,PCI_8,PDU_Session_Success_Rate_%,0.6749,0.8308,0.68,1
nhits,PCI_8,RRC_Drop_Rate_%,2.1392,7.1958,130.57,1
nhits,PCI_8,Handover_Attempts,10.7566,12.8165,19.32,1
nhits,PCI_8,Handover_Success_Rate_%,4.883,15.0924,9.84,1
nhits,PCI_8,Xn_HO_Prep_Success_Rate_%,0.7517,0.9017,0.76,1
nhits,PCI_8,Xn_HO_Exec_Success_Rate_%,0.8562,1.0211,0.87,1
nhits,PCI_8,NG_HO_Prep_Success_Rate_%,5.2226,14.9505,9.97,1
nhits,PCI_8,NG_HO_Exec_Success_Rate_%,4.9513,14.5741,9.41,1
nhits,PCI_8,PRB_Utilization_DL_%,12.2747,22.3303,1153.9,1
nhits,PCI_8,PRB_Utilization_UL_%,11.8858,19.7603,318.83,1
nhits,PCI_8,DL_Throughput_Mbps,118.6726,177.9464,2988.25,1
nhits,PCI_8,UL_Throughput_Mbps,28.4375,51.0671,2880.94,1
nhits,PCI_8,Total_Traffic_GB,0.9577,1.6044,2422.07,1
nhits,PCI_8,RACH_Success_Rate_%,3.2006,9.7021,4.63,1
nhits,PCI_8,Latency_ms,1.4849,1.8403,10.74,1
nhits,PCI_9,Cell_Availability_%,0.5618,0.7052,0.56,1
nhits,PCI_9,RRC_Connection_Attempts,126.2592,145.6625,21.07,1
nhits,PCI_9,RRC_Connection_Rejects,0.4707,0.6773,4.87,1
nhits,PCI_9,RRC_Success_Rate_%,0.5312,0.662,0.53,1
nhits,PCI_9,Avg_RRC_Connected_Users,28.9921,34.6702,17.84,1
nhits,PCI_9,Peak_RRC_Connected_Users,46.7359,54.4178,22.72,1
nhits,PCI_9,Registration_Success_Rate_%,0.5181,0.6508,0.52,1
nhits,PCI_9,PDU_Session_Success_Rate_%,0.9561,1.0966,0.96,1
nhits,PCI_9,RRC_Drop_Rate_%,0.0605,0.0756,165.75,1
nhits,PCI_9,Handover_Attempts,9.5092,11.4951,17.13,1
nhits,PCI_9,Handover_Success_Rate_%,1.3591,1.4704,1.38,1
nhits,PCI_9,Xn_HO_Prep_Success_Rate_%,0.6617,0.8139,0.67,1
nhits,PCI_9,Xn_HO_Exec_Success_Rate_%,0.5399,0.6733,0.55,1
nhits,PCI_9,NG_HO_Prep_Success_Rate_%,0.6016,0.732,0.61,1
nhits,PCI_9,NG_HO_Exec_Success_Rate_%,0.5073,0.621,0.52,1
nhits,PCI_9,PRB_Utilization_DL_%,13.7722,15.6719,21.61,1
nhits,PCI_9,PRB_Utilization_UL_%,8.2699,10.0958,16.67,1
nhits,PCI_9,DL_Throughput_Mbps,62.4295,75.2993,16.49,1
nhits,PCI_9,UL_Throughput_Mbps,16.3028,19.5375,12.04,1
nhits,PCI_9,Total_Traffic_GB,0.5085,0.6178,13.25,1
nhits,PCI_9,RACH_Success_Rate_%,0.4808,0.6038,0.48,1
nhits,PCI_9,Latency_ms,1.4644,1.8293,10.7,1
nhits,PCI_1,Cell_Availability_%,0.1542,0.2261,0.15,1
nhits,PCI_1,RRC_Connection_Attempts,173.4548,211.9604,43.3,1
nhits,PCI_1,RRC_Connection_Rejects,0.6811,0.8255,2.78,1
nhits,PCI_1,RRC_Success_Rate_%,0.1491,0.2051,0.15,1
nhits,PCI_1,Avg_RRC_Connected_Users,59.9097,70.8657,57.43,1
nhits,PCI_1,Peak_RRC_Connected_Users,97.372,109.5929,71.58,1
nhits,PCI_1,Registration_Success_Rate_%,0.4085,0.4727,0.41,1
nhits,PCI_1,PDU_Session_Success_Rate_%,0.3221,0.3762,0.32,1
nhits,PCI_1,RRC_Drop_Rate_%,0.0611,0.0755,47.15,1
nhits,PCI_1,Handover_Attempts,24.0886,27.6929,67.43,1
nhits,PCI_1,Handover_Success_Rate_%,0.2786,0.359,0.28,1
nhits,PCI_1,Xn_HO_Prep_Success_Rate_%,0.2741,0.3528,0.28,1
nhits,PCI_1,Xn_HO_Exec_Success_Rate_%,0.2661,0.3431,0.27,1
nhits,PCI_1,NG_HO_Prep_Success_Rate_%,0.4068,0.4919,0.41,1
nhits,PCI_1,NG_HO_Exec_Success_Rate_%,0.351,0.4359,0.36,1
nhits,PCI_1,PRB_Utilization_DL_%,13.3005,16.3572,29.25,1
nhits,PCI_1,PRB_Utilization_UL_%,10.4187,12.8507,29.38,1
